fecha,Embalse,Estado,Cmax,Cmea2,Cmean,Cmin,Cmin2,Medicion
2022-11-01,El Santo,Hypertrophic,99.67557525634766,21.086278915405273,21.086278915405273,0.0,0.0,62.78
2022-11-01,Garciaz,Eutrophic,,,,,,16.42
2022-11-01,Garganta del Obispo,Hypertrophic,0.7855445146560669,0.020643264055252075,0.020643264055252075,0.0,0.0,85.33
2022-11-01,Guadalupe,Eutrophic,,,,,,17.09
2022-11-01,Hervas,Eutrophic,,,,,,19.42
2022-11-01,Jaime Ozores,Hypertrophic,278.71820068359375,150.36346435546875,123.61600494384766,0.0,58.97117233276367,211.82
2022-11-01,Llerena,Hypertrophic,154.33985900878906,100.55453491210938,85.15413665771484,0.0,47.75007629394531,147.12
2022-11-01,Los Angeles,Hypertrophic,,,,,,45.73
2022-11-01,Los Huertos,Hypertrophic,,,,,,70.55
2022-11-01,Madronnera,Eutrophic,,,,,,38.93
2022-11-01,Majadillas,Eutrophic,20.142675399780273,0.8286479711532593,0.8286479711532593,0.0,0.0,25.99
2022-11-01,Majarrobledo,Mesotrophic,,,,,,20.48
2022-11-01,Membrio,Hypertrophic,,,,,,60.76
2022-11-01,Navarredonda,Hypertrophic,,,,,,3.39
2022-11-01,Navas del Madronno,Hypertrophic,,,,,,30.53
2022-11-01,Nogales,Hypertrophic,51.110565185546875,18.291799545288086,14.119172096252441,0.0,2.2056212425231934,45.815
2022-11-01,Palomero,Eutrophic,,,,,,44.83
2022-11-01,Pretura del Molino,Mesotrophic,11.098599433898926,1.4538711309432983,1.4538711309432983,0.0,0.0,8.41
2022-11-01,Ribera del Castanno,Eutrophic,,,,,,26.99
2022-11-01,Rubiales,Hypertrophic,276.0787658691406,28.36716651916504,28.36716651916504,0.0,0.0,204.58
2022-11-01,San Marcos,Eutrophic,,,,,,27.47
2022-11-01,Santa Lucia,Eutrophic,,,,,,11.94
2022-11-01,Talavan,Hypertrophic,65.12992095947266,39.124507904052734,28.509687423706055,0.0,16.191890716552734,45.02
2022-11-01,Tres Torres,Hypertrophic,,,,,,278.23
2022-11-01,la Pesga,Eutrophic,,,,,,20.13
